handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
0,0,0,0,1367800,0,0
0,0,0,0,995700,0,0
0,0,0,0,1002000,0,0
7288900,997600,0,0,998900,0,0
0,0,0,0,1008500,0,0
0,0,0,0,1152500,0,0
0,0,0,0,1001600,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1005800,0,0
0,0,0,0,999500,0,0
0,0,0,0,998900,0,0
10033400,2008200,0,0,1005600,0,18648100
7526900,0,0,0,2000100,0,0
1506100,0,0,0,1006700,40095300,0
0,0,0,0,1104500,0,0
1354700,0,0,0,1008100,0,0
0,0,0,0,1240900,0,0
0,0,0,0,1896600,0,0
0,0,0,0,1300100,0,0
0,0,0,0,0,0,0
0,0,0,0,2529900,0,0
5516900,0,0,0,1000100,0,0
0,0,0,0,2511000,0,0
0,0,0,0,2008600,0,0
0,0,0,0,996400,0,0
0,0,0,0,0,0,0
0,0,0,0,1008800,0,0
0,0,0,0,0,0,0
1215200,0,0,0,0,0,0
1007500,0,0,0,1008900,0,0
9531800,0,0,0,997100,26301000,0
0,2074700,0,0,506600,0,17710100
0,0,0,0,1396800,0,0
0,1011300,0,0,1008400,0,0
8049100,0,0,0,1001200,0,0
506600,0,0,0,1007300,0,0
0,0,0,0,2000900,0,0
0,0,0,0,1495800,0,0
0,0,0,0,1516000,0,0
0,0,0,0,1482500,0,0
10199600,0,0,0,2000800,0,0
0,0,0,0,2509900,26289900,0
0,1000000,0,0,1000200,0,0
0,0,0,0,999100,0,0
0,0,0,0,1841200,0,0
0,0,0,0,999300,0,0
0,0,0,0,1171100,0,0
0,0,0,0,0,0,0
0,0,0,0,1001100,0,0
0,505700,0,0,0,0,0
0,0,0,0,1192400,0,0
0,0,0,0,1091900,0,0
7511800,0,0,0,999900,0,0
0,0,0,0,1396200,0,0
0,0,0,0,1506900,0,0
0,0,0,0,1005700,0,0
0,1002200,0,0,0,0,0
0,0,0,0,1004500,0,0
0,0,0,0,1087300,0,0
0,0,0,0,1001700,0,0
8512300,2008000,0,0,1005800,0,20843500
6459400,0,0,0,1998100,34781900,0
0,1050800,0,0,1008000,0,0
0,0,0,0,0,0,0
0,0,0,0,2007600,0,0
0,0,0,0,1453900,0,0
0,0,0,0,2053400,0,0
0,0,0,0,998300,0,0
1503400,0,0,0,1006700,0,0
8426200,0,0,0,2311400,0,0
0,0,0,0,2013000,0,0
1150400,0,0,0,1231500,0,0
0,0,0,0,1496900,0,0
1494100,0,0,0,505600,0,0
0,0,0,0,999100,0,0
0,0,0,0,998000,0,0
0,0,0,0,1501700,24519800,0
0,1512700,0,0,2005000,0,18592100
0,0,0,0,1151100,0,0
10768500,0,0,0,998400,0,0
0,0,0,0,1449100,0,0
0,0,0,0,2517400,0,0
0,0,0,0,1495000,0,0
0,0,0,0,2008100,0,0
0,0,0,0,2318400,0,0
0,0,0,0,1999100,0,0
0,0,0,0,1517800,24769800,0
0,0,0,0,1998800,0,0
0,0,0,0,1657000,0,0
0,0,0,0,1006500,0,0
1269400,0,0,0,1007300,0,0
0,0,0,0,2517200,0,0
0,0,0,0,1061700,0,0
0,0,0,0,1486000,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1005200,0,0
12888100,0,0,0,1000200,0,0
0,0,0,0,1001700,0,0
0,0,0,0,1337500,0,0
0,0,0,0,1009600,0,0
0,0,0,0,1006300,0,0
0,0,0,0,999500,0,0
0,0,0,0,1002300,0,0
12716900,0,0,0,997300,0,0
0,999200,0,0,1504700,0,18885000
1127800,0,0,0,1008200,22546200,0
8687000,1000800,0,0,998900,0,0
0,0,0,0,1006000,0,0
0,0,0,0,1399600,0,0
0,0,0,0,1005400,0,0
0,0,0,0,2413000,0,0
0,0,0,0,2313500,0,0
0,0,0,0,1180100,0,0
9258500,0,0,0,1006200,21545800,0
0,2512000,0,0,1003800,0,19477800
9306200,0,0,0,999400,0,0
0,0,0,0,1508600,0,0
0,999400,0,0,1001600,0,0
0,0,0,0,1435300,0,0
0,0,0,0,1239900,0,0
0,0,0,0,1504200,0,0
0,0,0,0,2000900,0,0
1006400,0,0,0,1026500,35737600,0
0,0,0,0,3007000,0,0
1009000,0,0,0,995000,0,0
0,0,0,0,1055100,0,0
0,0,0,0,1005500,0,0
0,0,0,0,1919000,0,0
0,0,1339000,0,1009100,0,0
8520300,0,0,0,1004200,0,0
0,0,0,0,1008000,0,0
0,0,0,0,0,0,0
0,0,0,0,1058700,0,0
0,0,0,0,1172100,0,0
0,0,0,0,1378200,0,0
0,0,0,0,1006100,0,0
9586400,0,0,0,1508000,0,0
0,0,0,0,999300,27654400,0
0,1999200,0,0,1001600,0,19495900
12006500,0,0,0,3176800,0,0
12322800,0,0,0,2550500,27747500,0
0,0,0,0,2005600,0,0
0,0,0,0,1000900,0,0
0,0,0,0,1446300,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1006800,0,0
0,0,0,0,1000100,0,0
0,0,0,0,0,0,0
0,0,0,0,1505100,0,0
0,0,0,0,1008500,0,0
0,0,0,0,1000100,0,0
9552100,1997000,0,0,504400,22086300,17246700
1008100,2010900,0,0,1996300,0,20028900
8937000,0,0,0,997000,0,0
0,0,0,0,1386700,0,0
0,0,0,0,998700,0,0
0,0,0,0,999200,0,0
899800,0,0,0,1005000,0,0
997000,0,0,0,1223500,0,0
0,0,0,0,1466800,0,0
0,0,0,0,1273400,0,0
0,0,0,0,1328300,33713200,0
0,1000200,0,0,996600,0,0
0,0,0,0,1967500,0,0
0,0,0,0,1312100,0,0
0,0,0,0,1561000,0,0
0,0,0,0,999500,0,0
0,0,0,0,1272400,0,0
0,0,0,0,0,0,0
0,0,999000,0,1006600,0,0
7513400,1000600,0,0,999400,0,0
0,0,0,0,1497300,0,0
0,0,0,0,1343500,0,0
1009100,0,0,0,0,0,0
0,0,0,0,998500,0,0
0,0,0,0,1005600,0,0
0,0,0,0,1126100,0,0
0,0,0,0,1001800,0,0
0,0,0,0,1075800,0,0
0,1000100,0,0,0,0,0
0,2304600,0,0,2356500,23943600,19161700
9336100,0,0,0,2001500,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1382900,0,0
0,0,0,0,1246900,0,0
0,0,0,1152600,1011200,0,0
0,0,0,0,1442100,0,0
0,0,0,0,2017500,0,0
8956000,0,0,0,2003300,27485700,0
0,2514600,0,0,2004500,0,16983800
0,0,0,0,1204700,0,0
10527800,1006600,0,0,1331200,0,0
0,0,0,0,999300,0,0
0,0,0,0,1503500,0,0
0,0,0,0,1001600,0,0
0,0,0,0,996800,0,0
12052000,0,0,0,1996900,33123800,0
0,0,0,0,2374400,0,0
0,0,0,0,1564700,0,0
0,0,0,0,1271700,0,0
0,0,0,0,998500,0,0
0,0,0,0,999100,0,0
0,0,0,0,1296600,0,0
0,1508800,0,0,0,0,0
0,0,0,0,1025700,0,0
0,0,0,0,1002400,0,0
0,0,0,0,1432200,0,0
7785000,0,0,0,2005400,0,0
0,0,0,0,1006800,0,0
0,2348700,0,0,1068900,0,17636500
7987700,0,0,0,1423200,45731000,0
1014800,0,0,0,997300,0,0
0,0,0,0,1007500,0,0
0,0,0,0,1411500,0,0
0,0,0,0,997600,0,0
0,0,0,0,1776100,0,0
0,0,0,0,998800,0,0
0,0,0,0,0,0,0
7965200,0,0,0,1998200,0,0
0,0,0,0,1506900,0,0
0,0,0,0,1992900,0,0
0,0,0,0,1269600,0,0
0,0,0,0,2012600,0,0
0,0,0,0,1490700,0,0
0,0,0,0,0,0,0
10021500,0,0,0,1000500,44682900,0
510400,1009300,0,0,1385500,0,18468700
1479900,0,0,0,1006900,0,0
0,0,0,0,1504500,0,0
9926100,0,0,0,999800,0,0
0,0,0,0,1242100,0,0
0,0,0,0,1177100,0,0
0,0,1378500,0,1008200,0,0
0,0,0,0,1417900,0,0
0,0,0,0,1064400,0,0
10375000,0,0,0,2011100,0,0
0,0,0,0,2404500,31112100,0
0,0,0,0,996300,0,0
0,0,0,0,1004600,0,0
0,0,0,0,998500,0,0
0,0,0,0,1414800,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1005800,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2119900,0,0
0,0,0,0,1009200,0,0
9517300,1000200,0,0,999800,0,0
0,0,0,0,0,0,0
0,0,0,0,1469600,0,0
0,0,0,0,1424900,0,0
0,0,0,0,999000,0,0
0,0,0,0,0,0,0
0,0,0,0,1117100,0,0
0,0,0,0,999000,0,0
10771100,2407200,0,0,1014200,0,18175800
0,12974300,0,1507500,1009200,0,0
0,0,0,0,1998600,39224800,0
0,0,0,0,2014200,0,0
0,0,0,0,1274800,0,0
0,1506600,0,0,1126500,0,0
0,0,0,0,2013900,0,0
0,0,0,0,1492200,0,0
0,0,0,0,3067300,0,0
9972500,0,0,0,1000400,0,0
0,0,0,0,1001400,0,0
0,0,0,0,1290200,0,0
0,0,0,0,999400,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1008700,0,0
10524400,0,0,0,1642200,0,0
0,0,0,0,1077600,0,0
1502600,0,0,0,1005800,0,0
0,0,0,0,507200,0,0
0,0,0,0,2000500,0,0
0,0,0,0,2249800,0,0
0,0,0,0,1000800,0,0
0,0,0,0,2020200,28509200,0
0,2952800,0,0,998100,0,18037000
0,0,0,0,1131300,0,0
0,1499500,0,0,0,0,0
0,0,0,0,1435500,0,0
9209800,0,0,0,1000600,0,0
0,0,0,0,1011200,0,0
0,1008700,0,0,999000,0,0
0,1001500,0,0,1283200,0,0
0,0,0,1007800,1035600,0,0
0,0,0,0,999700,0,0
0,0,0,0,2009300,0,0
10804100,0,0,0,1347800,19736100,0
0,0,0,0,2003000,0,0
0,0,0,0,952300,0,0
1146600,0,0,0,0,0,0
0,0,0,0,1446500,0,0
0,0,0,0,1006200,0,0
0,0,0,0,1471200,0,0
0,0,0,0,0,0,0
0,785100,0,0,0,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1506100,0,0
12991900,0,0,0,1504600,0,0
0,0,0,0,1006300,0,0
0,0,0,0,1424900,0,0
0,1000700,0,0,1711000,0,18310700
9512800,0,0,0,1999100,0,0
0,0,0,0,1562900,0,0
0,0,0,0,1005900,0,0
0,0,0,0,2000600,0,0
10496400,0,0,0,1995700,44906100,0
0,0,0,0,3008800,0,0
0,0,0,0,1203100,0,0
0,0,0,0,3537200,0,0
0,0,0,0,0,0,0
0,0,0,0,2660700,0,0
0,13536000,0,0,1005100,0,0
0,0,0,0,1000400,0,0
0,0,0,0,0,0,0
0,0,0,0,1088000,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1000200,0,0
12001400,0,0,0,1999800,0,0
0,0,0,0,1423200,0,0
0,0,0,0,1163000,29571500,0
0,2006200,0,999200,504100,0,18665900
0,0,0,0,1008400,0,0
10518700,0,0,0,1997700,0,0
0,0,0,0,2173800,0,0
0,0,0,0,2006500,0,0
0,0,0,0,1136400,0,0
0,0,0,0,2519700,0,0
10762100,0,0,0,1386200,31416000,0
0,0,0,0,1994800,0,0
0,0,0,0,997300,0,0
0,0,0,0,1007700,0,0
0,0,0,0,1005000,0,0
0,0,0,0,1000000,0,0
0,0,0,0,998800,0,0
0,0,0,0,1007900,0,0
0,0,0,0,999700,0,0
0,0,0,0,1018800,0,0
10519900,0,0,0,996500,0,0
506100,1006800,0,0,1001700,0,19037400
10443500,0,0,1007300,1007300,0,0
0,0,0,0,1001400,0,0
0,0,0,0,1424600,0,0
0,0,0,0,2009300,0,0
0,0,0,0,1001300,28047400,0
0,1001700,0,0,1513200,0,0
1047800,0,0,0,2017600,0,0
0,0,0,0,1287100,0,0
0,0,0,0,1007500,0,0
0,0,0,0,1493800,0,0
0,0,0,0,1007400,0,0
0,0,0,0,1993200,0,0
0,0,0,0,2002100,0,0
6526000,0,0,0,997300,0,0
0,0,0,0,2000500,0,0
0,0,0,0,1001400,0,0
0,0,0,0,2516800,0,0
0,0,0,0,1001700,0,0
0,0,0,0,1291700,0,0
0,0,0,0,999400,0,0
0,0,0,0,1479600,0,0
0,0,0,0,1181800,0,0
12027200,0,0,0,1503000,30802500,0
0,1507200,0,0,2007400,0,21555300
11782400,0,0,0,1999300,0,0
0,0,0,0,1789600,0,0
0,0,0,0,2411900,0,0
0,0,0,0,2467400,0,0
0,0,0,0,1506900,0,0
12299000,0,0,0,2013200,36939200,0
0,0,0,0,1999900,0,0
0,0,0,0,1462800,0,0
0,0,0,0,0,0,0
0,0,0,0,1006000,0,0
999900,0,0,0,0,0,0
0,0,0,0,999200,0,0
0,0,0,0,1001000,0,0
0,0,0,0,1007400,0,0
0,0,0,0,1001100,0,0
0,10515500,0,0,2005000,0,0
0,0,0,0,996300,0,0
0,0,0,0,1006600,0,0
0,0,0,0,998700,0,0
0,0,0,0,2003900,0,0
0,1187100,0,0,1005100,0,20551200
11510400,0,0,0,999300,0,0
0,0,0,0,1010100,0,0
998200,0,0,0,999100,31558500,0
0,0,0,0,1012900,0,0
0,0,0,0,999700,0,0
0,0,0,0,998500,0,0
0,0,0,0,1004500,0,0
0,0,0,0,505400,0,0
0,0,0,0,1143100,0,0
0,1318000,0,0,1007100,0,0
0,0,0,0,1494600,0,0
0,0,0,0,999400,0,0
10058800,0,0,0,1513400,0,0
0,0,0,0,2180500,0,0
0,0,0,0,1999000,0,0
0,0,0,0,997800,0,0
0,0,0,0,999000,0,0
0,1506000,0,0,1008000,0,0
0,0,0,0,1487200,0,0
1387800,0,0,0,0,0,0
0,0,0,0,1002500,0,0
13034000,0,0,0,1993900,30193300,0
0,2998800,0,0,1502800,0,17536800
0,0,0,0,2006000,0,0
14525300,0,0,0,1000100,0,0
0,0,0,0,507200,0,0
0,0,0,0,1221400,0,0
0,0,0,1350800,1008800,0,0
0,0,0,0,1529900,0,0
0,0,0,0,1998000,34068100,0
0,0,0,0,5009200,0,0
512300,0,0,0,2019000,0,0
0,0,0,0,1508200,0,0
0,0,0,0,1000200,0,0
0,505500,0,0,0,0,0
0,1011000,0,0,997700,0,0
0,0,0,0,0,0,0
0,0,0,0,1190800,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11757300,0,0,0,998600,0,0
0,0,0,0,1366700,0,0
0,0,0,0,1179300,0,0
0,0,0,0,999900,0,0
0,0,0,0,0,0,0
0,0,0,0,1086200,0,0
0,0,0,0,999200,0,0
11491800,0,0,0,998500,0,0
0,0,0,0,2010300,0,0
0,2388200,0,0,999300,0,19993100
11028300,0,0,0,1294700,28879900,0
0,1000700,0,0,1504400,0,0
0,0,0,0,0,0,0
0,0,0,0,1865200,0,0
0,0,0,0,1483500,0,0
0,0,0,0,1298300,0,0
0,0,0,0,2000700,0,0
999200,0,0,0,0,0,0
0,0,0,0,1010700,0,0
0,0,0,0,2107000,0,0
14568600,0,0,0,506000,0,0
0,0,0,0,1001400,0,0
0,0,0,0,996300,0,0
557900,0,0,0,1007000,0,0
996900,0,0,0,0,26809900,0
0,998600,0,0,1005800,0,17199900
0,0,0,0,2004900,0,0
8996800,0,0,0,1009200,0,0
0,0,0,0,1005700,0,0
1492100,0,0,0,1068400,0,0
0,0,0,0,1417600,0,0
0,0,0,0,1007400,0,0
0,0,0,0,1087500,0,0
12547500,0,0,0,998000,27697800,0
996800,0,0,0,504500,0,0
0,998000,0,0,1000400,0,0
0,0,0,0,1363600,0,0
0,0,0,0,998600,0,0
0,0,0,0,1005400,0,0
0,0,0,0,1000600,0,0
1000800,0,0,0,0,0,0
0,0,0,0,999400,0,0
0,0,0,0,1334000,0,0
10030500,0,0,0,1504900,0,0
0,0,0,0,1085100,0,0
0,0,0,0,1433800,0,0
0,0,0,0,0,0,0
0,0,0,0,1344400,0,0
0,0,0,0,2260300,0,0
11766400,0,0,0,1995300,0,0
0,1870400,0,0,1029200,0,19169700
11383800,0,0,997900,998900,27512200,0
0,0,0,0,1986800,0,0
0,0,0,0,2009300,0,0
0,1189100,0,0,1039300,0,0
0,0,0,0,1078500,0,0
0,0,0,0,1011100,0,0
1344200,0,0,0,0,0,0
13224500,0,0,0,1370000,0,0
0,0,0,0,2013800,0,0
0,0,0,0,1381800,0,0
0,1430000,0,0,1366300,0,0
0,0,0,0,1006200,0,0
7518200,0,0,0,1002200,27802200,0
0,2011900,0,0,1507400,0,18845000
0,0,0,0,1005200,0,0
10521600,0,0,0,2005800,0,0
11852700,1001300,0,0,2002000,31436800,0
0,0,0,0,1999600,0,0
0,0,0,0,999400,0,0
0,0,0,0,1506900,0,0
1007000,0,0,0,0,0,0
0,0,0,0,1179300,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1006300,0,0
0,0,0,0,997000,0,0
0,0,0,0,1002900,0,0
9533200,0,0,0,999500,0,0
0,0,0,0,0,0,0
0,1399000,0,0,0,0,0
0,0,0,0,1169700,0,0
0,0,0,0,1009000,0,0
0,2017500,0,0,999900,0,18040600
7491100,0,0,0,1582800,25086500,0
0,0,0,0,2016900,0,0
0,0,0,0,1409800,0,0
0,0,0,0,1296400,0,0
0,0,0,0,1006200,0,0
0,0,0,0,0,0,0
0,0,0,0,1007500,0,0
0,0,0,0,1239200,0,0
0,0,0,0,0,0,0
0,0,0,0,1508400,0,0
12233800,0,0,0,1518800,0,0
0,0,0,0,1489000,0,0
0,0,0,0,1008800,0,0
0,0,0,0,1033200,0,0
12573100,0,0,0,1001500,36500000,0
0,3508000,0,0,2012700,0,17411500
0,0,0,0,998100,0,0
1001600,0,0,0,998600,0,0
11749700,0,0,0,2011400,0,0
0,0,0,0,2004100,0,0
0,0,0,0,1001100,0,0
0,0,0,0,1594200,0,0
0,0,0,0,1449700,34940800,0
1513500,67000,0,0,944300,0,0
0,0,0,0,1460600,0,0
0,0,0,0,2434200,0,0
0,0,0,0,1155500,0,0
0,0,0,0,1507100,0,0
0,0,0,0,1005800,0,0
0,0,0,0,1568000,0,0
0,998800,0,0,0,0,0
11135200,0,0,0,1000800,0,0
0,0,0,1226800,1008500,0,0
0,0,0,0,2425700,0,0
0,0,0,0,2311000,0,0
0,1072800,0,0,1010100,0,0
11860600,2002600,0,0,997800,0,16221300
0,1009800,0,0,1007000,34646900,0
10987300,0,0,0,2005900,0,0
0,0,0,0,0,0,0
0,0,0,0,1005800,0,0
0,0,0,0,1377600,0,0
0,0,0,0,2008000,0,0
0,0,0,0,1505800,0,0
0,1042200,0,0,1001400,0,0
10678200,0,0,0,1986600,0,0
0,999200,0,0,997600,28052900,0
0,0,0,0,1353300,0,0
0,0,0,0,1008300,0,0
0,0,0,0,998800,0,0
0,0,0,0,1499600,0,0
0,1508400,0,0,1037100,0,17078600
9777700,0,0,0,998300,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1006100,0,0
0,0,0,0,998300,0,0
0,0,0,0,1000400,0,0
0,0,0,0,1006500,0,0
0,0,0,0,999400,0,0
1393100,0,0,0,0,0,0
0,0,0,0,1010500,0,0
1000700,0,0,0,1002200,22393700,0
0,0,0,0,2018600,0,0
0,0,0,0,999400,0,0
0,0,0,0,1000700,0,0
1494700,0,0,0,1004800,0,0
0,0,0,0,2013200,0,0
0,0,0,0,1421200,0,0
0,0,0,0,1402600,0,0
0,0,0,0,1155600,0,0
0,0,0,0,999200,0,0
12051200,0,0,0,995400,0,0
10845700,0,0,0,2999100,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1435200,0,0
0,0,0,0,1260400,0,0
0,0,0,0,1995900,0,0
1000000,0,0,0,1236400,0,0
0,0,0,0,1008600,23298900,0
0,2008800,0,0,1007100,0,17112300
0,0,0,0,995900,0,0
11524400,0,0,0,999300,0,0
0,0,0,0,0,0,0
0,0,0,0,1089700,0,0
0,0,0,0,1006500,0,0
0,0,0,0,0,0,0
0,0,0,0,1437600,0,0
0,0,0,0,1007700,0,0
0,0,0,0,1001600,0,0
13778000,0,0,0,1001700,0,0
0,0,0,0,2208600,21531300,0
0,0,0,0,998700,0,0
0,0,0,0,1230300,0,0
0,0,0,0,1002000,0,0
0,0,0,0,0,0,0
0,0,0,0,1004500,0,0
0,0,0,0,1001300,0,0
0,0,0,0,1001700,0,0
0,0,0,0,0,0,0
0,0,0,0,507700,0,0
0,999700,0,0,999800,0,0
0,1009400,0,0,999900,0,0
13528900,0,0,0,997800,0,0
0,506500,0,0,1006500,0,0
0,0,0,0,999600,0,0
999700,0,0,0,999400,0,0
0,1508900,0,0,1011500,0,0
0,0,0,0,1001200,0,0
14055900,996900,0,0,1001900,0,22059700
11518600,0,0,0,1000000,27549900,0
0,0,0,0,2142900,0,0
0,0,0,1044700,1010200,0,0
0,0,0,0,1002300,0,0
0,0,0,0,1009500,0,0
0,0,0,0,1516100,0,0
0,0,0,0,2131800,0,0
0,0,0,0,1337700,0,0
11471300,0,0,0,1007000,0,0
0,0,0,0,1141100,26016000,0
0,4001900,0,0,998700,0,16041900
1258500,0,0,0,1010900,0,0
0,0,0,0,2011200,0,0
11288100,0,0,0,1007600,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1008100,0,0
1001800,0,0,0,999900,20972400,0
0,0,0,0,2023100,0,0
0,0,0,0,997400,0,0
0,0,0,0,2141900,0,0
0,0,0,0,1390200,0,0
0,0,0,0,1003100,0,0
0,0,0,0,1509100,0,0
0,0,0,0,1006500,0,0
0,0,0,0,999800,0,0
0,0,0,0,1496700,0,0
10808100,0,0,0,1006500,0,0
0,0,0,0,998200,0,0
0,0,0,0,1005600,0,0
0,0,0,0,1000300,0,0
0,0,0,0,0,0,0
0,0,0,0,1007600,0,0
0,0,0,0,1241400,0,0
0,0,0,0,1201400,0,0
0,0,0,0,1484300,0,0
0,0,0,0,1261700,0,0
0,0,0,0,2515100,0,0
11971700,1998900,0,0,999300,19047500,18233800
0,0,0,0,1999800,0,0
0,0,0,0,1006900,0,0
0,0,0,0,1002100,0,0
0,0,0,0,999600,0,0
0,0,0,0,1002100,0,0
0,0,0,0,1009400,0,0
999500,0,0,0,999600,0,0
0,0,0,0,1008700,0,0
0,0,0,0,1184800,0,0
10567200,0,0,0,997600,15617800,0
0,0,0,0,999600,0,0
0,0,0,0,2007000,0,0
0,0,0,0,1443800,0,0
0,0,0,0,1010200,0,0
1006200,0,0,0,1000000,0,0
0,0,0,0,1001600,0,0
0,0,0,0,1508800,0,0
0,1001800,0,0,999500,0,18627900
10517700,0,0,0,2001100,0,0
0,0,0,0,2007300,0,0
0,0,0,0,1454500,0,0
0,1143500,0,0,0,0,0
0,0,0,0,1005100,20447600,0
0,0,0,0,2273900,0,0
0,0,0,0,2014900,0,0
0,0,0,0,1009500,0,0
0,0,0,1000900,0,0,0
0,0,0,0,998200,0,0
0,0,0,0,505100,0,0
0,0,0,0,1005200,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1001100,0,0
997700,0,0,0,999900,0,0
14102300,0,0,0,1235500,0,0
0,0,0,0,1008700,0,0
0,0,0,0,2482600,0,0
0,0,0,0,1269100,0,0
0,0,0,0,1009100,0,0
0,0,0,0,999000,0,0
1002300,0,0,0,1000100,23897000,0
1002500,2517100,0,0,2005300,0,17030500
0,0,0,0,2509500,0,0
16041300,1998800,0,0,0,21683500,18814500
0,0,0,0,2009800,16039400,0
0,0,0,0,2992700,0,0
12815000,0,0,0,1987900,0,0
0,0,0,0,2014400,0,0
0,0,0,0,1491400,0,0
0,0,0,0,1313700,0,0
0,0,0,0,1311400,0,0
0,1073400,0,0,1008200,0,0
0,0,0,0,1835000,0,0
0,0,0,0,2006600,0,0
0,0,0,0,2406800,0,0
1000100,0,0,0,1511700,0,0
0,3000100,0,0,1999200,0,18043000
0,0,0,0,1504400,0,0
10672700,0,0,0,1503300,22069000,0
0,0,0,0,3001000,0,0
0,0,0,0,3518900,0,0
0,0,0,0,3508400,0,0
924100,0,0,0,1007300,0,0
0,0,0,0,2000400,0,0
0,0,0,0,2011900,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2000400,0,0
0,0,0,0,2016100,0,0
0,0,0,0,1324500,20105500,0
1006100,2016100,0,0,1009600,0,17927900
0,0,0,0,3511100,0,0
13216900,0,0,0,1998700,0,0
0,0,0,0,2063200,20528100,0
0,0,0,0,2005400,0,0
0,0,0,0,1003400,0,0
0,0,0,0,1506900,0,0
0,0,0,0,1001500,0,0
0,0,0,0,1174100,0,0
0,0,0,0,2468200,0,0
0,0,0,0,1200400,0,0
0,14544500,0,0,2999900,0,0
0,0,0,0,1107900,0,0
0,0,0,0,1005100,0,0
0,0,0,0,1999900,0,0
0,0,0,999300,1001000,0,0
1010300,3095100,0,0,1998400,22806100,18040100
12542200,0,0,0,2000900,0,0
1007400,0,0,0,2518300,17524600,0
0,0,0,0,2006900,0,0
0,0,0,0,998900,0,0
20811600,0,0,0,2999100,0,0
0,1458700,0,0,2516200,0,16964100
0,0,0,0,2516000,17534100,0
0,0,0,0,3006400,0,0
13972700,0,0,0,2502500,0,0
0,0,0,0,1999500,0,0
1000600,0,0,0,1000800,0,0
999900,0,0,0,1515500,0,0
0,0,0,0,2001700,0,0
0,0,0,0,3000100,0,0
0,0,0,0,2513100,0,0
0,0,0,0,2001100,0,0
0,0,0,0,2001200,0,0
0,0,0,0,2078400,0,0
0,0,0,0,2161500,0,0
12666100,0,0,0,3014800,16486200,0
0,2013900,0,0,2010300,0,21086900
0,0,0,0,3008700,0,0
0,0,0,0,2508500,0,0
0,0,0,0,997500,0,0
0,0,0,0,1000200,0,0
0,0,0,0,2515600,0,0
0,0,0,0,2999700,0,0
14046600,0,0,0,1997900,16029500,0
0,0,0,0,3739600,0,0
1006100,0,0,0,999200,0,0
0,0,0,0,1998300,0,0
0,0,0,0,1559600,0,0
0,0,0,0,1434800,0,0
0,0,0,0,2010200,0,0
0,0,0,0,1505600,0,0
16040500,0,0,0,1999200,0,0
0,0,0,0,2513500,0,0
0,0,0,0,2456000,0,0
12952400,1999600,0,0,1596200,0,18763700
0,0,0,0,3505500,21774600,0
0,0,0,0,1996800,0,0
9510200,0,0,0,2005000,0,0
0,0,0,0,1999400,0,0
138800,0,0,0,2874700,0,0
0,0,0,0,2272200,0,0
1447500,0,0,0,3017600,25927300,0
0,0,0,0,2073900,0,0
0,0,0,0,998400,0,0
0,0,0,0,2000300,0,0
0,2007300,0,0,1999000,0,19235500
11550700,0,0,0,2511900,0,0
0,0,0,0,2357700,0,0
0,0,0,0,1363700,0,0
12542000,0,0,0,2608400,0,0
994700,0,0,0,2041800,20785100,0
0,0,0,0,2511500,0,0
0,0,0,0,2018100,0,0
0,0,0,0,3514800,0,0
0,0,0,0,1997300,0,0
0,0,0,0,2014400,0,0
12528400,0,0,0,2257700,0,0
0,0,0,0,1502200,0,0
0,0,0,0,2509600,0,0
0,0,0,0,1991200,0,0
12523200,1510600,0,0,3021600,23541400,19045800
0,0,0,1507600,1787200,0,0
0,0,0,0,1999200,0,0
0,0,0,0,1429900,0,0
0,0,0,0,2457300,0,0
0,0,0,0,2000000,0,0
0,0,0,0,1997800,0,0
1000000,0,0,0,2169900,0,0
16074500,0,0,0,2629600,22001800,0
0,0,0,0,2003100,0,0
0,0,0,0,2512000,0,0
0,0,0,0,1999700,0,0
0,0,0,0,2000800,0,0
0,0,0,0,1502500,0,0
0,0,0,0,1358900,0,0
13032300,0,0,0,2004400,0,0
0,0,0,0,1492500,0,0
0,0,0,0,2236300,0,0
1010700,0,0,0,1998800,0,0
0,0,0,0,2510100,0,0
14002300,1966100,0,0,2341500,0,19606900
0,0,0,0,2191900,20502300,0
0,0,0,0,3197800,0,0
0,0,0,0,1029800,0,0
0,0,0,0,2204900,0,0
0,0,0,0,2217500,0,0
0,0,0,0,1118400,0,0
0,0,0,0,2000600,0,0
0,0,0,0,3518800,0,0
0,0,0,0,2452700,0,0
