type,time
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1998700
process_segmentation_image,20926100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4062600
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5521700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2132500
process_segmentation_image,21183600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4001400
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1211700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4504900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1005100
warp_image_to_ground,2215100
process_segmentation_image,20418900
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,1509000
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6042900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1005900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4306800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1008500
warp_image_to_ground,1166900
process_segmentation_image,19014900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5043500
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5004800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2019500
process_segmentation_image,19578500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3991700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1003900
local_to_global_position,0
local_to_global_position,1540700
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8940600
matched_object,0
matched_object,0
matched_object,0
create_object,10619300
finish_cycle,0
warp_image_to_ground,2147900
process_segmentation_image,22072800
get_all_of,0
get_all_of,0
update,0
decide_player_position,1000800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6508300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,10545000
finish_cycle,0
get_all_of,0
get_all_of,0
update,1000700
warp_image_to_ground,2016300
process_segmentation_image,20042500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6518500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,3008400
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999800
local_to_global_position,0
local_to_global_position,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,10036300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8663900
finish_cycle,998100
warp_image_to_ground,1511800
process_segmentation_image,19084500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6028900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8269300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,11327000
finish_cycle,0
warp_image_to_ground,2997400
process_segmentation_image,22893300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7871100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2001200
process_segmentation_image,19659300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6635400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9688500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2134400
process_segmentation_image,21194400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6583300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,1001200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1341900
mob_detected,1341900
handle_yolo_info,11372300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1999800
process_segmentation_image,18430500
get_all_of,0
get_all_of,1007500
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1000100
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7613700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6812900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,2030800
finish_cycle,0
warp_image_to_ground,2033000
process_segmentation_image,17187200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,997200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8470800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,3054600
process_segmentation_image,20495200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7003100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1005900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6842700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,3008400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6966000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2003800
process_segmentation_image,17525100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,13249900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,3007400
create_object,11523400
create_object,9264600
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999800
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9897200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,998900
warp_image_to_ground,1999900
process_segmentation_image,19038500
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7257300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,2011800
process_segmentation_image,20566600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7388900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1371800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8897400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2000200
process_segmentation_image,20039000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6430200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,503700
handle_yolo_info,8507700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2005800
process_segmentation_image,20383800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1000900
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7010000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1506800
local_to_global_position,999700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9770200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,1006800
matched_object,0
finish_cycle,0
warp_image_to_ground,2004700
process_segmentation_image,16228900
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,999200
decide_player_position,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9764300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,999500
warp_image_to_ground,1347500
process_segmentation_image,20738200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8950200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7519700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2919600
process_segmentation_image,23390200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1000400
handle_yolo_info,9223400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5488400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1015900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1002400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6593900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,10110700
create_object,2048800
finish_cycle,0
warp_image_to_ground,1266300
process_segmentation_image,20959000
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4156900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1595100
warp_image_to_ground,1925700
process_segmentation_image,17097700
get_all_of,0
get_all_of,1024400
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1001700
mob_detected,1001700
handle_yolo_info,7048700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5005900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1000700
warp_image_to_ground,505500
process_segmentation_image,18034900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6003400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1010900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6009800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,9509000
finish_cycle,0
warp_image_to_ground,2010100
process_segmentation_image,20487400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3507200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,1007300
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1001500
mob_detected,1001500
local_to_global_position,0
handle_yolo_info,8372700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2071400
process_segmentation_image,18721300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,1000700
start_cycle,1000700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5511300
matched_object,0
matched_object,0
create_object,2095600
create_object,9624400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,1016100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1016100
local_to_global_position,0
local_to_global_position,1006400
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7547600
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2416800
process_segmentation_image,24183500
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1011100
local_to_global_position,1001600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6905200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,1518800
process_segmentation_image,17598900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,998400
local_to_global_position,0
handle_yolo_info,5154600
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1508300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4999800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,3005100
process_segmentation_image,20481400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,1006800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1006800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8026900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1507700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6812900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2025800
process_segmentation_image,21655300
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,1505300
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5801700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
